Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US01001,0.067,0.07100000000000001,0.075,0.079,0.08299999999999999,0.087,0.0962,0.1054,0.11460000000000001,0.12380000000000001,0.133,0.1418,0.1506,0.1594,0.1682,0.177,0.201,0.225,0.24900000000000003,0.273,0.29700000000000004,0.37520000000000003,0.4534,0.5316,0.6097999999999999,0.688,0.6552,0.6224,0.5896,0.5568,0.524,0.5760000000000001,0.628,0.6799999999999999,0.732
0500000US01003,0.06999999999999999,0.0756,0.0812,0.0868,0.09240000000000001,0.098,0.1116,0.1252,0.13879999999999998,0.15239999999999998,0.16599999999999998,0.17679999999999998,0.18760000000000002,0.19840000000000002,0.20920000000000005,0.22000000000000006,0.26700000000000007,0.31400000000000006,0.36100000000000004,0.40800000000000003,0.455,0.6028,0.7505999999999999,0.8984,1.0462,1.194,1.1306,1.0672,1.0038,0.9404,0.877,0.9902500000000001,1.1035,1.21675,1.33
0500000US01005,0.066,0.068,0.07,0.072,0.074,0.076,0.081,0.086,0.091,0.096,0.10099999999999999,0.1096,0.1182,0.12680000000000002,0.13540000000000002,0.14400000000000002,0.164,0.184,0.20400000000000001,0.224,0.244,0.3014,0.35879999999999995,0.41619999999999996,0.4735999999999999,0.5309999999999999,0.5087999999999999,0.4865999999999999,0.4643999999999999,0.4422,0.42,0.45,0.48,0.51,0.54
0500000US01007,0.053000000000000005,0.059000000000000004,0.065,0.071,0.07699999999999999,0.08299999999999999,0.096,0.109,0.12200000000000001,0.135,0.14800000000000002,0.16440000000000002,0.18080000000000002,0.19720000000000001,0.2136,0.23,0.2666,0.3032,0.3398,0.37639999999999996,0.413,0.5498,0.6865999999999999,0.8233999999999999,0.9601999999999999,1.097,1.0324,0.9678,0.9032,0.8386,0.774,0.90625,1.0385,1.1707500000000002,1.3030000000000002
0500000US01009,0.046,0.0512,0.056400000000000006,0.0616,0.0668,0.07200000000000001,0.08180000000000001,0.0916,0.1014,0.1112,0.121,0.1378,0.1546,0.1714,0.18819999999999998,0.205,0.2442,0.2834,0.3226,0.3618,0.401,0.5558000000000001,0.7106,0.8654,1.0202,1.175,1.0924,1.0098,0.9272,0.8446,0.762,0.931,1.1,1.2690000000000001,1.4380000000000002
0500000US01011,0.064,0.067,0.07,0.07300000000000001,0.076,0.079,0.0846,0.0902,0.0958,0.10139999999999999,0.107,0.11399999999999999,0.121,0.128,0.13499999999999998,0.142,0.16399999999999998,0.186,0.208,0.22999999999999998,0.252,0.3092,0.36639999999999995,0.4236,0.48079999999999995,0.5379999999999999,0.5246,0.5112,0.4978,0.4844,0.47100000000000003,0.494,0.517,0.5399999999999999,0.563
0500000US01013,0.061,0.064,0.067,0.07,0.073,0.076,0.0828,0.0896,0.0964,0.1032,0.11,0.1196,0.1292,0.1388,0.1484,0.158,0.1784,0.1988,0.2192,0.2396,0.26,0.3426,0.42519999999999997,0.5077999999999999,0.5903999999999999,0.6729999999999999,0.6312,0.5893999999999999,0.5476,0.5058,0.464,0.50925,0.5545,0.59975,0.645
0500000US01015,0.08299999999999999,0.0866,0.09019999999999999,0.0938,0.09739999999999999,0.10099999999999999,0.1114,0.12179999999999999,0.13219999999999998,0.1426,0.153,0.166,0.17900000000000002,0.19200000000000003,0.20500000000000004,0.21800000000000005,0.2548,0.2916,0.3284,0.3652,0.402,0.5366,0.6712,0.8058000000000001,0.9404,1.075,1.011,0.947,0.883,0.819,0.755,0.854,0.9530000000000001,1.052,1.151
0500000US01017,0.067,0.073,0.079,0.08499999999999999,0.091,0.09699999999999999,0.1036,0.11019999999999999,0.1168,0.12340000000000001,0.13,0.1428,0.1556,0.1684,0.18119999999999997,0.19399999999999998,0.22519999999999998,0.25639999999999996,0.28759999999999997,0.3188,0.35,0.47319999999999995,0.5964,0.7196,0.8428,0.966,0.8992,0.8324,0.7656,0.6988,0.632,0.69025,0.7484999999999999,0.80675,0.865
0500000US01019,0.063,0.0684,0.0738,0.07919999999999999,0.0846,0.09,0.1008,0.1116,0.12240000000000001,0.1332,0.14400000000000002,0.15940000000000001,0.1748,0.1902,0.2056,0.221,0.2594,0.2978,0.3362,0.3746,0.413,0.5374,0.6617999999999999,0.7862,0.9105999999999999,1.035,0.9685999999999999,0.9022,0.8358,0.7694000000000001,0.7030000000000001,0.806,0.909,1.012,1.115
0500000US01021,0.08,0.08620000000000001,0.09240000000000001,0.09860000000000002,0.10480000000000003,0.11100000000000003,0.12460000000000002,0.13820000000000002,0.1518,0.1654,0.179,0.1992,0.2194,0.2396,0.25980000000000003,0.28,0.31980000000000003,0.35960000000000003,0.3994,0.4392,0.479,0.6536,0.8282,1.0028000000000001,1.1774,1.352,1.2598,1.1676,1.0754000000000001,0.9832,0.8909999999999999,0.99225,1.0935,1.19475,1.296
0500000US01023,0.048,0.0514,0.0548,0.0582,0.0616,0.065,0.07100000000000001,0.077,0.083,0.089,0.095,0.105,0.11499999999999999,0.125,0.135,0.145,0.1686,0.19219999999999998,0.2158,0.2394,0.263,0.33940000000000003,0.4158,0.49219999999999997,0.5686,0.645,0.616,0.587,0.558,0.529,0.5,0.542,0.584,0.6259999999999999,0.6679999999999999
0500000US01025,0.043,0.0458,0.0486,0.0514,0.0542,0.057,0.0622,0.0674,0.0726,0.0778,0.08299999999999999,0.09059999999999999,0.0982,0.10579999999999999,0.1134,0.121,0.141,0.161,0.181,0.201,0.221,0.28659999999999997,0.35219999999999996,0.41779999999999995,0.48339999999999994,0.5489999999999999,0.5237999999999999,0.49859999999999993,0.47339999999999993,0.4482,0.423,0.46649999999999997,0.51,0.5535,0.597
0500000US01027,0.048,0.0514,0.0548,0.0582,0.0616,0.065,0.0716,0.0782,0.0848,0.09140000000000001,0.098,0.10800000000000001,0.11800000000000001,0.128,0.138,0.14800000000000002,0.17240000000000003,0.19680000000000003,0.2212,0.2456,0.27,0.3548,0.43960000000000005,0.5244000000000001,0.6092000000000001,0.6940000000000001,0.6552,0.6164000000000001,0.5776,0.5388,0.5,0.5625,0.625,0.6875,0.75
0500000US01029,0.066,0.0714,0.07680000000000001,0.08220000000000001,0.08760000000000001,0.09300000000000001,0.10320000000000001,0.11340000000000001,0.12360000000000002,0.13380000000000003,0.14400000000000002,0.16040000000000001,0.1768,0.1932,0.2096,0.226,0.2624,0.2988,0.3352,0.3716,0.408,0.5284,0.6488,0.7692000000000001,0.8896000000000001,1.01,0.9536,0.8972,0.8408,0.7844,0.728,0.8302499999999999,0.9325,1.03475,1.137
0500000US01031,0.067,0.069,0.07100000000000001,0.073,0.075,0.077,0.0852,0.09340000000000001,0.10160000000000001,0.10980000000000001,0.11800000000000001,0.125,0.132,0.139,0.146,0.153,0.173,0.193,0.213,0.23299999999999998,0.253,0.3236,0.3942,0.4648,0.5354,0.606,0.5791999999999999,0.5524,0.5256000000000001,0.4988,0.47200000000000003,0.49975,0.5275,0.55525,0.583
0500000US01033,0.046,0.05,0.054,0.058,0.062,0.066,0.0734,0.0808,0.0882,0.09559999999999999,0.103,0.11299999999999999,0.123,0.133,0.143,0.153,0.17779999999999999,0.2026,0.2274,0.2522,0.27699999999999997,0.367,0.45699999999999996,0.5469999999999999,0.637,0.727,0.6832,0.6394,0.5956,0.5518000000000001,0.508,0.58875,0.6695,0.7502500000000001,0.8310000000000001
0500000US01035,0.079,0.0832,0.0874,0.0916,0.0958,0.1,0.1092,0.1184,0.1276,0.13679999999999998,0.146,0.1596,0.1732,0.1868,0.2004,0.214,0.251,0.288,0.32499999999999996,0.362,0.39899999999999997,0.5134,0.6278,0.7422,0.8566,0.971,0.9226,0.8742,0.8258000000000001,0.7774000000000001,0.7290000000000001,0.8095000000000001,0.89,0.9704999999999999,1.051
0500000US01037,0.046,0.0502,0.054400000000000004,0.0586,0.0628,0.067,0.0746,0.0822,0.08979999999999999,0.0974,0.105,0.119,0.133,0.147,0.16099999999999998,0.175,0.2052,0.2354,0.2656,0.2958,0.326,0.44680000000000003,0.5676000000000001,0.6884000000000001,0.8092000000000001,0.93,0.8736,0.8172,0.7608,0.7044,0.648,0.74275,0.8375000000000001,0.9322500000000001,1.0270000000000001
0500000US01039,0.078,0.0812,0.0844,0.0876,0.0908,0.094,0.1006,0.1072,0.1138,0.12040000000000001,0.127,0.1366,0.1462,0.1558,0.1654,0.175,0.1992,0.22340000000000002,0.24760000000000001,0.27180000000000004,0.29600000000000004,0.36660000000000004,0.43720000000000003,0.5078,0.5784,0.649,0.621,0.593,0.565,0.537,0.509,0.55975,0.6105,0.6612500000000001,0.7120000000000001
0500000US01041,0.076,0.0796,0.0832,0.0868,0.0904,0.094,0.1022,0.1104,0.11860000000000001,0.12680000000000002,0.135,0.1444,0.1538,0.1632,0.1726,0.182,0.2084,0.2348,0.2612,0.28759999999999997,0.314,0.38539999999999996,0.4568,0.5282,0.5995999999999999,0.6709999999999999,0.6496,0.6282,0.6068,0.5853999999999999,0.564,0.6119999999999999,0.6599999999999999,0.708,0.7559999999999999
0500000US01043,0.034,0.038400000000000004,0.042800000000000005,0.04720000000000001,0.051600000000000014,0.056000000000000015,0.06480000000000001,0.07360000000000001,0.08240000000000001,0.0912,0.1,0.114,0.128,0.142,0.15599999999999997,0.16999999999999998,0.20459999999999998,0.23919999999999997,0.2738,0.3084,0.34299999999999997,0.47739999999999994,0.6117999999999999,0.7462,0.8805999999999999,1.015,0.9383999999999999,0.8617999999999999,0.7852,0.7086,0.632,0.83625,1.0405,1.24475,1.449
0500000US01045,0.067,0.0706,0.0742,0.0778,0.0814,0.08499999999999999,0.09179999999999999,0.0986,0.1054,0.11220000000000001,0.11900000000000001,0.13040000000000002,0.1418,0.1532,0.16460000000000002,0.17600000000000002,0.20520000000000002,0.2344,0.2636,0.2928,0.322,0.4036,0.48519999999999996,0.5668,0.6484,0.73,0.6972,0.6644,0.6316,0.5988,0.5660000000000001,0.6195,0.673,0.7265,0.78
0500000US01047,0.06,0.0648,0.0696,0.0744,0.07919999999999999,0.08399999999999999,0.09079999999999999,0.09759999999999999,0.10439999999999999,0.11120000000000001,0.11800000000000001,0.128,0.138,0.148,0.15799999999999997,0.16799999999999998,0.1886,0.2092,0.2298,0.2504,0.271,0.352,0.433,0.514,0.595,0.6759999999999999,0.6397999999999999,0.6035999999999999,0.5673999999999999,0.5312,0.495,0.54225,0.5894999999999999,0.6367499999999999,0.6839999999999999
0500000US01049,0.058,0.0628,0.0676,0.07239999999999999,0.07719999999999999,0.08199999999999999,0.09219999999999999,0.10239999999999999,0.1126,0.1228,0.133,0.14600000000000002,0.159,0.17200000000000001,0.185,0.198,0.2298,0.26160000000000005,0.29340000000000005,0.32520000000000004,0.35700000000000004,0.48660000000000003,0.6162000000000001,0.7458,0.8754,1.005,0.9407999999999999,0.8765999999999999,0.8123999999999999,0.7482,0.6839999999999999,0.7822499999999999,0.8805,0.97875,1.077
0500000US01051,0.047,0.0504,0.0538,0.0572,0.0606,0.064,0.0696,0.0752,0.0808,0.0864,0.092,0.10099999999999999,0.10999999999999999,0.119,0.128,0.13699999999999998,0.1596,0.18219999999999997,0.20479999999999998,0.2274,0.25,0.3184,0.38680000000000003,0.45520000000000005,0.5236000000000001,0.5920000000000001,0.5526000000000001,0.5132000000000001,0.47380000000000005,0.4344,0.395,0.451,0.507,0.563,0.619
0500000US01053,0.078,0.0834,0.0888,0.0942,0.0996,0.105,0.1154,0.1258,0.1362,0.1466,0.157,0.17200000000000001,0.187,0.202,0.21700000000000003,0.232,0.26940000000000003,0.3068,0.3442,0.3816,0.419,0.5864,0.7538,0.9212,1.0886,1.256,1.1634,1.0708,0.9782,0.8855999999999999,0.7929999999999999,0.8744999999999999,0.956,1.0375,1.119
0500000US01055,0.071,0.07819999999999999,0.08539999999999999,0.09259999999999999,0.0998,0.107,0.1176,0.1282,0.1388,0.1494,0.16,0.1782,0.19640000000000002,0.2146,0.2328,0.251,0.29960000000000003,0.34820000000000007,0.39680000000000004,0.4454000000000001,0.4940000000000001,0.6274000000000001,0.7608000000000001,0.8942000000000001,1.0276,1.161,1.1202,1.0794,1.0386,0.9978,0.957,1.07475,1.1925000000000001,1.3102500000000001,1.4280000000000002
0500000US01057,0.045,0.0498,0.054599999999999996,0.059399999999999994,0.0642,0.06899999999999999,0.0804,0.09179999999999999,0.1032,0.11460000000000001,0.126,0.1436,0.1612,0.1788,0.1964,0.214,0.263,0.312,0.361,0.41000000000000003,0.459,0.6376000000000001,0.8162,0.9948000000000001,1.1734,1.352,1.2556,1.1592,1.0628,0.9663999999999999,0.8699999999999999,1.06425,1.2584999999999997,1.4527499999999998,1.6469999999999998
