Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0500000US01001,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,2,0,0,0,1,0,3,0
0500000US01003,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,1,1,4,0,0,3,2,0,2,1,0,1,0,0,3,1
0500000US01005,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,2,0,0,0,1,0,2,1
0500000US01007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,2,0,0,0,0,0,2,0
0500000US01009,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,2,0,0,1,1,0,1,0
0500000US01011,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,2,0,0,1,1,0,2,1
0500000US01013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,2,0,0,1,2,0,2,0,0,1,1,0,2,1
0500000US01015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1
0500000US01017,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0
0500000US01019,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0
0500000US01021,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,1,0,0,0,0,2,0
0500000US01023,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,4,0,0,1,1,0,2,0,0,0,0,0,3,0
0500000US01025,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,4,0,0,1,2,0,2,0,0,0,0,0,3,0
0500000US01027,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0
0500000US01029,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0
0500000US01031,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0,1,2,0,1,1,2,0,2,0,0,0,1,0,2,1
0500000US01033,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0
0500000US01035,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,0,1,0,2,1
0500000US01037,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,2,0,0,0,0,0,2,0
0500000US01039,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4,0,0,0,0,0,1,2,0,0,1,2,0,2,1,0,1,1,0,2,1
0500000US01041,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,2,0,2,0,0,1,1,0,2,1
0500000US01043,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,2,0,0,0,1,1,1,2,0,0,1,1,0,2,0,0,0,1,0,1,1
0500000US01045,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,2,0,1,1,2,0,2,0,0,1,1,0,2,2
0500000US01047,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,2,1,0,0,0,0,3,0
0500000US01049,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,1,1,1,1,1,1,1,0,0,1,2,1,2,0,0,1,1,0,1,0
0500000US01051,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,2,0,0,0,1,0,2,0
0500000US01053,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,1,1,2,0,0,1,1,0,2,0,0,0,1,0,2,1
0500000US01055,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1
0500000US01057,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0
0500000US01059,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,1,0,1,0
0500000US01061,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,0,1,0,0,0,1,2,0,0,1,2,0,2,1,0,1,1,0,2,2
0500000US01063,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,2,0,0,0,0,0,2,0
0500000US01065,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,2,0,0,0,0,0,2,0
0500000US01067,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,2,0,1,1,2,0,2,0,0,0,1,0,2,2
0500000US01069,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,2,0,0,1,1,0,2,0,0,1,1,0,2,2
0500000US01071,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0
0500000US01073,1,0,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3,2,1,1,1,3,0,1,1,1,0,2,1,0,1,0,0,2,0
0500000US01075,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,2,0,0,1,2,0,2,0,0,1,1,0,1,0
