Name,2010,2011,2012,2013,2014,2015,2016
0500000US01001,25.43624041694089,23.721012568596212,25.161846850778733,26.60268113296124,25.16734536938323,25.973013719083845,26.778682068784466
0500000US01003,21.123090006309493,21.240349018794166,21.61219817975017,21.984047340706176,18.758518026784948,20.049638233370885,21.34075843995684
0500000US01005,9.105146228648431,16.310848526586685,28.237225361344123,40.163602196101536,35.89136387182714,39.65252530390168,43.413686735976235
0500000US01007,25.802501530656876,14.73519979197365,13.130777623521515,11.52635545506938,10.22631274732115,8.663189655222592,7.100066563124031
0500000US01009,4.186874149541189,22.74384527240529,21.80871534942373,20.873585426442173,21.537984389268914,48.378650841381614,75.21931729349431
0500000US01011,22.90635880520433,33.73757636546001,32.34267599704335,30.94777562862669,30.228603816361236,31.100760437426434,31.972917058491632
0500000US01013,31.496062992125978,60.790273556231,54.26742006254381,47.74456656885662,56.662856006759775,58.39154824386085,60.12024048096193
0500000US01015,41.704072472047656,49.30149447693308,50.387045349207106,51.47259622148111,59.74837540926391,72.94134384096499,86.13431227266605
0500000US01017,31.27283355253544,53.81035485747528,52.907821765449846,52.005288673424396,49.71487059511625,53.053752153668796,56.392633712221354
0500000US01019,32.34750462107209,38.324454834629975,41.272509659874395,44.22056448511882,29.325513196480927,33.107209671668805,36.88890614685668
0500000US01021,49.14230601419156,37.93678725689604,36.799002840929454,35.66121842496285,33.00405153184322,51.0981756597354,69.19229978762759
0500000US01023,12.987950068547516,10.771219302024988,10.178059698936996,9.584900095849001,13.502362913509865,12.900770203007527,12.299177492505187
0500000US01025,45.2909069794449,24.6561621142659,32.159811826363715,39.66346153846153,49.04306220095694,48.28715289929019,47.53124359762344
0500000US01027,20.097616996841804,32.145153225230366,32.63011405522826,33.11507488522616,31.35264257987459,30.90776493359581,30.462887287317038
0500000US01029,26.048624098316857,9.306035628822123,12.769351936832436,16.232668244842746,10.660270504364046,10.333137053262673,10.006003602161297
0500000US01031,35.93337436223224,38.33007330132575,35.57232110116277,32.81456890099979,28.65773371543645,27.363781116948875,26.0698285184613
0500000US01033,23.333578305284053,40.409581276284506,40.969978627410505,41.530375978536505,45.27458024781875,39.98302381153855,34.69146737525834
0500000US01035,51.437216338880475,63.986750978620904,60.675546031946105,57.36434108527132,46.8530376386069,38.1910838631981,29.529130087789305
0500000US01037,0.0,28.460543337645536,20.261634756880667,12.0627261761158,21.405304792926945,24.506917438352275,27.60853008377761
0500000US01039,22.507612869058647,23.980815347721826,27.38271415178545,30.784612955849074,24.517557734894023,32.919388620314336,41.321219505734646
0500000US01041,24.449877750611247,47.94961711872898,48.35298832194221,48.756359525155446,47.77524244152882,32.48853865195707,17.201834862385322
0500000US01043,16.173378618793468,20.429388604115594,16.434992378741633,12.440596153367665,14.705337172373738,12.956069606980359,11.20680204158698
0500000US01045,31.057804294967408,48.3966081704862,42.556525286424595,36.71644240236298,33.266108073268605,44.802068121141346,56.3380281690141
0500000US01047,62.30031948881789,92.20776271263428,81.94238483441453,71.67700695619476,80.58114641714573,92.61041526187988,104.639684106614
0500000US01049,2.8117531280753547,31.90060443250504,31.778875252805967,31.657146073106905,23.22210181132394,27.60169602604969,31.981290240775447
0500000US01051,6.67809082203518,18.1827301682843,24.71983979442853,31.256949420572766,22.902737246499942,23.89573678038004,24.888736314260143
0500000US01053,48.278921683760025,59.735605017790824,50.45533913095576,41.17507324412068,42.1907549508214,44.63511574543942,47.07947654005745
0500000US01055,46.467144540835065,49.3179130735731,52.503875805857426,55.68983853814175,50.0126245460019,60.514741836473505,71.01685912694509
0500000US01057,13.356808936919437,16.31419939577039,14.970776605714727,13.627353815659067,21.144278606965173,17.18298108400264,13.221683561040106
0500000US01059,32.80343174362857,31.390275292714318,31.907440108108727,32.424604923503125,22.225750119066518,26.13833926729589,30.05092841552526
0500000US01061,29.496322293992467,34.928656361474445,33.230177496313885,31.531698631153322,39.67065868263472,41.36849040936215,43.06632213608958
0500000US01063,111.66390270867883,111.12333590053908,101.41245477241377,91.70157364428844,66.75874769797421,64.48729440414385,62.21584111031347
0500000US01065,19.415119524329565,7.849767526115572,16.715001057792,25.580234589468432,11.195422316208484,18.371550335469003,25.54767835472952
0500000US01067,29.484881771405444,27.61795166858458,26.833577860341503,26.049204052098414,17.340038148083927,19.74292542056565,22.14581269304738
0500000US01069,46.756339925424115,43.71520997872526,43.53947115138703,43.3637323240488,32.24643866537681,48.11322482209764,63.98001097881846
0500000US01071,18.035959193642327,24.306789073163447,30.375037694496328,36.443286315829226,30.60646136406575,39.56343818831368,48.520415012561614
0500000US01073,56.974344714542866,70.71301439894665,70.04027286545993,69.3675313319732,77.64866274175083,81.91917208832106,86.1896814348913
0500000US01075,4.8063718758582805,4.783381167145005,5.213759159838906,5.644137152532808,16.221172156005366,16.119906013928126,16.018639871850883
0500000US01077,15.424608182592845,12.452364339004884,21.854223959643253,31.25608358028163,27.457440966501927,26.777613222435544,26.09778547836916
0500000US01079,6.406709572206529,22.606074658010662,23.32940625643139,24.052737854852122,24.23045858386431,25.375807270227483,26.521155956590658
0500000US01081,19.114976584153684,21.657374482344853,21.47029315624688,21.283211830148915,26.094208161837894,42.601783464271534,59.10935876670517
0500000US01083,11.450774535536,11.139849932136547,13.234871012033999,15.329892091931448,13.844351622865664,17.091550481071796,20.33874933927792
0500000US01085,57.527214797769716,48.44534484277282,43.80126649186934,39.15718814096585,56.764427625354784,53.194902340457865,49.62537705556097
0500000US01087,60.38927858038742,42.07119741100324,52.08843782222087,62.10567823343849,71.3436385255648,72.59588412070501,73.84812971584523
0500000US01089,45.852524390423355,53.570382520063255,54.89749227965468,56.22460203924608,55.85099651564025,60.037985925464184,64.22497533528811
0500000US01091,39.47305844866125,35.971223021582745,43.70399520929279,51.43676739700282,46.05757196495621,44.237693723729436,42.417815482502654
0500000US01093,15.874023747539525,23.380726698262247,25.455099713945216,27.529472729628196,30.381383322559795,28.88619497102653,27.391006619493265
0500000US01095,22.303648239604907,24.735206443838397,20.820031091077688,16.904855738316982,21.589977268245086,28.30684562062382,35.02371397300256
0500000US01097,63.100495893382934,60.82220829919515,59.70566787070753,58.589127442219905,51.16736868007007,54.825494584070356,58.48362048807064
0500000US01099,48.9856077683371,55.65382458259632,50.297322543144745,44.94082050369315,48.501881147726756,48.11728902255074,47.73269689737471
0500000US01101,37.45155059883242,34.19144606386164,35.44709645306118,36.702746842260716,47.16396779046102,53.18038638025382,59.19680497004661
0500000US01103,22.49652934584441,21.972717209464914,19.932384250005974,17.892051290547034,13.998950078744096,18.015920120508376,22.032890162272654
0500000US01105,0.0,0.0,8.44259038537942,16.88518077075884,20.197939810139363,21.725647846090716,23.253355882042065
0500000US01107,23.295857388838247,21.168287888715287,21.20205454672984,21.235821204744393,6.7225152549384655,11.672033141550061,16.621551028161658
0500000US01109,44.68220918568954,45.67867622591282,46.60159522659414,47.52451422727546,45.13525631445225,56.52039742996993,67.90553854548762
0500000US01111,30.55034260027059,33.01046779307649,26.240608708468503,19.47074962386052,8.374101987747368,19.89223591689616,31.41036984604495
0500000US01113,43.08231173380035,37.4727668845316,37.38000170833129,37.28723653213099,39.261283843981694,46.25786085690208,53.254437869822475
0500000US01115,13.527972156973672,21.66356604327817,25.112354244488,28.561142445697822,14.899252672405641,30.669895573755003,46.440538475104354
0500000US01117,22.12940488121376,17.180644677747605,18.13086966500988,19.08109465227216,10.300184636288428,22.540231653621174,34.780278670953905
0500000US01119,21.070987430066122,31.81719574806566,38.43112039655535,45.04504504504504,43.69114877589454,38.45045545065965,33.209762125424774
0500000US01121,28.282569746608647,32.98690712720974,36.489841312914685,39.99277549861961,42.59975768945167,49.42623107319836,56.25270445694505
0500000US01123,31.322825569448966,47.382727748821665,51.384453305305136,55.386178861788615,41.55370309372388,66.08786738646351,90.62203167920315
0500000US01125,43.251212735136576,42.91162566279471,41.50918798028989,40.10675029778508,41.0189768567659,40.36094477229232,39.70291268781872
0500000US01127,15.662524798997598,21.377037498886608,30.32192738207873,39.26681726527085,40.421231783852775,44.89511711072364,49.3690024375945
0500000US01129,32.42136397247028,24.340541152496318,26.62881291912216,28.91708468574801,19.74747172521094,24.625662644879075,29.50385356454721
0500000US01131,10.282776349614394,28.995394849053394,29.874202125343853,30.7530094016343,62.24435354792815,64.49818262619524,66.75201170446233
0500000US01133,15.082341431599545,13.387423935091276,18.74791431188016,24.10840468866905,7.4558860077872575,9.82960939002391,12.203332772260563
0500000US02013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US02016,30.89598352214212,34.412955465587046,34.48758372357693,34.562211981566826,20.859407592824365,26.337438932622167,31.81547027241996
0500000US02020,83.4058651388156,80.58460036032395,80.94949408241773,81.31438780451153,86.5897127836817,100.71769914853851,114.84568551339531
0500000US02050,103.61842105263158,101.82641021496687,94.23673907003952,86.64706792511221,87.07821489659462,151.6347836212504,216.19135234590615
0500000US02060,10.030090270812435,19.70443349753695,14.928358880748169,10.152284263959393,0.0,0.0,0.0
0500000US02068
0500000US02070,174.82517482517483,128.08497344579814,135.2761939068942,142.4674143679903,182.11920529801327,196.47506358327698,210.83092186854068
0500000US02090,89.14774753357901,56.06985369272552,62.144480399801076,68.2191071068766,65.10716755012676,66.0244554604372,66.94174337074762
0500000US02100,40.86398131932283,80.32128514056224,53.82717907945722,27.333073018352213,15.390534821085033,15.58481376162733,15.779092702169626
0500000US02105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US02110,42.5259792166267,49.96072270227809,45.316669248911154,40.67261579554423,57.29356129501637,71.42071584954678,85.54787040407719
0500000US02122,48.40220672426357,37.33824356810394,47.932091727509956,58.52593988691598,57.4148591618412,50.80687709473276,44.19889502762431
0500000US02130,36.024844720496894,34.1796875,36.35534645921132,38.531005418422644,35.16856657773466,35.83023876873596,36.49191095973726
0500000US02150,130.50570962479608,147.48316768194934,140.01215056857978,132.54113345521023,64.66512702078522,81.74282809439005,98.82052916799488
0500000US02164,nan,nan,nan,nan,nan,nan,nan
0500000US02170,71.42857142857143,43.540328336902206,42.302685032141646,41.06504172738111,40.93567251461989,45.85468345266777,50.77369439071565
0500000US02180,47.248471372984994,92.87080032777928,91.11345535442841,89.35611038107754,124.86992715920915,126.13751168152865,127.40509620384815
0500000US02185,73.17073170731706,97.95748228428512,89.8098347952333,81.66218730618152,76.35950882261892,80.91919828360604,85.4788877445932
0500000US02188,84.34864104967198,162.7264353699724,207.2891436109121,251.85185185185185,148.9814533292794,243.18373578318074,337.38601823708206
0500000US02195,41.11321948134092,41.11321948134092,41.11321948134092,41.11321948134092,41.11321948134092,41.11321948134092,41.11321948134092
